江苏省,南京市,经济技术开发区,海辰药业,南京海辰药业股份有限公司,制药,"30,175.83","5,312.94",海辰药业(300584),,江苏省南京市经济技术开发区恒发路1号,江苏省南京市经济技术开发区恒发路1号,www.hicin.cn,2017/1/12
江苏省,南京市,江宁区,奥联电子,南京奥联汽车电子电器股份有限公司,汽车零配件（IV）,"29,548.52","4,981.62",奥联电子(300585),,江苏省南京市江宁区谷里街道东善桥工业集中区,江苏省南京市江宁区谷里街道东善桥工业集中区,www.njaolian.com,2016/12/29
江苏省,南京市,雨花台区,诚迈科技,诚迈科技(南京)股份有限公司,软件,"36,518.44","2,730.53",诚迈科技(300598),,江苏省南京市雨花台区软件大道180号南海生物科技园A2幢,江苏省南京市雨花台区软件大道106号2幢1102室,www.archermind.com,2017/1/20
江苏省,苏州市,常熟市,瑞特股份,常熟瑞特电气股份有限公司,商用运载工具与车辆,"32,401.47","9,993.67",瑞特股份(300600),,江苏省常熟市虞山镇高新技术产业园青岛路2号,江苏省常熟市虞山镇高新技术产业园青岛路2号,www.cn-ruite.com,2017/1/25
江苏省,扬州市,宝应县,晨化股份,扬州晨化新材料股份有限公司,特种化工品,"51,324.75","6,546.84",晨化股份(300610),,江苏省宝应县曹甸镇镇中路231号,江苏省宝应县曹甸镇镇中路231号,www. yzch.cc,2017/2/13
江苏省,溧阳市,经济开发区,安靠智电,江苏安靠智能输电工程科技股份有限公司,电子电气组件与设备,"19,977.97","5,630.87",安靠智电(300617),,江苏省溧阳市经济开发区天目湖工业园,江苏省溧阳市经济开发区天目湖工业园,www.ankura.com.cn,2017/2/28
江苏省,南京市,江宁经济技术开发区,寒锐钴业,南京寒锐钴业股份有限公司,有色金属,"95,312.67","40,001.13",寒锐钴业(300618),,江苏省南京市江宁经济技术开发区静淮街115号,江苏省南京市江宁经济技术开发区静淮街115号,www.hrcobalt.com,2017/3/6
江苏省,南通市,启东市,捷捷微电,江苏捷捷微电子股份有限公司,电子电气组件与设备,"31,623.71","12,913.41",捷捷微电(300623),,江苏省启东市科技创业园兴龙路8号,江苏省启东市科技创业园兴龙路8号,www.jjwdz.com,2017/3/14
江苏省,南京市,浦口区,久吾高科,江苏久吾高科技股份有限公司,工业品与服务,"18,523.08","2,657.98",久吾高科(300631),,江苏省南京市浦口区园思路9号,江苏省南京市浦口区园思路9号,www.jiuwu.com,2017/3/23
江苏省,镇江市,京口区,正丹股份,江苏正丹化学工业股份有限公司,通用化工品,"89,530.93","10,322.05",正丹股份(300641),,江苏省镇江新区国际化学工业园松林山路南,江苏省镇江新区国际化学工业园松林山路南,www.zhengdanchem.com,2017/4/18
江苏省,苏州市,张家港市,金陵体育,江苏金陵体育器材股份有限公司,娱乐用品,"19,837.87","2,672.45",金陵体育(300651),,江苏省苏州市张家港市南丰镇海丰路,江苏省苏州市张家港市南丰镇海丰路,www.jlsports.com,2017/5/9
江苏省,苏州市,吴中区,晶瑞股份,苏州晶瑞化学股份有限公司,特种化工品,"38,498.75","4,142.07",晶瑞股份(300655),,江苏省苏州吴中经济开发区澄湖东路3号,江苏省苏州吴中经济开发区澄湖东路3号,www.jingrui-chem.com.cn,2017/5/23
江苏省,常州市,武进区,江苏雷利,江苏雷利电机股份有限公司,电子与电气设备,"153,514.86","21,813.64",江苏雷利(300660),,江苏省常州市武进区遥观镇钱家塘路19号,江苏省常州市武进区遥观镇钱家塘路19号,www.czleili.com,2017/6/2
江苏省,南京市,江宁区,大烨智能,江苏大烨智能电气股份有限公司,电子电气组件与设备,"21,100.27","3,880.64",大烨智能(300670),,江苏省南京市江宁区将军大道223号,江苏省南京市江宁区将军大道223号,www.daybright.cn,2017/7/3
江苏省,无锡市,滨湖区,隆盛科技,无锡隆盛科技股份有限公司,汽车零配件（IV）,"11,692.58","1,220.27",隆盛科技(300680),,江苏省无锡新区城南路231-3号,江苏省无锡新区城南路231-3号,www.china-lsh.com,2017/7/25
江苏省,无锡市,江阴市,电工合金,江阴电工合金股份有限公司,有色金属,"95,413.23","5,920.56",电工合金(300697),,江苏省江阴市周庄镇世纪大道北段398号,江苏省江阴市周庄镇世纪大道北段398号,www.cn-dghj.com,2017/9/7
江苏省,无锡市,新区,威唐工业,无锡威唐工业技术股份有限公司,工业机械,"33,384.63","8,271.47",威唐工业(300707),,江苏省无锡市新区鸿山街道建鸿路32号,江苏省无锡市新区鸿山街道建鸿路32号,www.vt-ind.com,2017/10/10
江苏省,苏州市,吴中区,聚灿光电,聚灿光电科技股份有限公司,电子电气组件与设备,"47,507.98","10,654.23",聚灿光电(300708),,江苏省苏州工业园区娄葑镇新庆路8号,江苏省苏州工业园区娄葑镇新庆路8号,www.focuslightings.com,2017/10/16
江苏省,常州市,钟楼经济开发区,精研科技,江苏精研科技股份有限公司,电子电气组件与设备,"69,028.86","13,928.68",精研科技(300709),,江苏省常州市钟楼经济开发区棕榈路59号,江苏省常州市钟楼经济开发区棕榈路59号,www.jsgian.com,2017/10/19
江苏省,苏州市,吴江区,凯伦股份,江苏凯伦建材股份有限公司,建材与构件,"27,396.74","3,338.66",凯伦股份(300715),,江苏省苏州市吴江区七都镇亨通大道8号,江苏省苏州市吴江区七都镇亨通大道8号,www.canlon.com.cn,2017/10/26
江苏省,徐州市,新沂市,华信新材,江苏华信新材料股份有限公司,特种化工品,"19,205.43","3,334.90",华信新材(300717),,江苏省新沂市大桥东路189号,江苏省新沂市大桥东路189号,www.huaxinchina.cc,2017/11/6
江苏省,无锡市,江阴市,怡达化学,江苏怡达化学股份有限公司,特种化工品,"90,144.70","5,579.61",怡达股份(300721),,江苏省江阴市西石桥球庄村,江苏省江阴市西石桥球庄村,www.yidachem.com,2017/11/15
江苏省,南京市,浦口区,药石科技,南京药石科技股份有限公司,特种化工品,"19,575.85","5,953.31",药石科技(300725),,江苏省南京高新技术产业开发区学府路10号,江苏省南京高新技术产业开发区学府路10号,www.pharmablock.com,2017/11/10
江苏省,南京市,栖霞区,南京高科,南京高科股份有限公司,不动产投资开发,"189,214.41","64,009.64",南京高科(600064),,江苏省南京市南京经济技术开发区恒通大道2号,江苏省南京市栖霞区学津路8号高科中心A座,www.600064.com,1997/5/6
江苏省,无锡市,江阴市,澄星股份,江苏澄星磷化工股份有限公司,通用化工品,"228,113.95","6,529.00",澄星股份(600078),,江苏省江阴市梅园大街618号,江苏省江阴市梅园大街618号,www.phosphatechina.com,1997/6/27
江苏省,泰州市,海陵区,林海股份,林海股份有限公司,汽车,"32,380.35",361.77,林海股份(600099),,江苏省泰州市迎春西路199号,江苏省泰州市迎春西路199号,www.linhai.cn,1997/7/4
江苏省,苏州市,吴江区,永鼎股份,江苏永鼎股份有限公司,电子电气组件与设备,"169,494.25","22,719.87",永鼎股份(600105),,江苏省苏州市吴江区黎里镇318国道74K处芦墟段北侧,江苏省苏州市吴江区芦墟镇318国道72K北侧,www.yongding.com.cn,1997/9/29
江苏省,南京市,雨花台区,宏图高科,江苏宏图高科技股份有限公司,计算机硬件,"1,409,252.01","52,624.58",宏图高科(600122),,江苏省南京市浦口区高新开发区新科四路11号,江苏省南京市雨花台区软件大道68号,www.hiteker.com.cn,1998/4/20
江苏省,南京市,秦淮区,弘业股份,江苏弘业股份有限公司,服装与服饰,"285,679.99","1,417.29",弘业股份(600128),,江苏省南京市中华路50号弘业大厦,江苏省南京市中华路50号弘业大厦,www.artall.com.cn,1997/9/1
江苏省,苏州市,吴中区,江苏吴中,江苏吴中实业股份有限公司,医药与生物科技,"238,165.51","12,293.86",江苏吴中(600200),,江苏省苏州市吴中区东方大道988号,江苏省苏州市吴中区东方大道988号,www.600200.com,1999/4/1
江苏省,扬州市,邗江区,亚星客车,扬州亚星客车股份有限公司,商用运载工具与车辆,"133,915.96","2,981.56",亚星客车(600213),,江苏省扬州市邗江汽车产业园潍柴大道2号,江苏省扬州市邗江汽车产业园潍柴大道2号,www.asiastarbus.com,1999/8/31
江苏省,无锡市,江阴市,江苏阳光,江苏阳光股份有限公司,服装与服饰,"159,802.13","11,571.83",江苏阳光(600220),,江苏省江阴市新桥镇马嘶桥,江苏省江阴市新桥镇马嘶桥,www.sunshine.com.cn,1999/9/27
江苏省,南京市,鼓楼区,南纺股份,南京纺织品进出口股份有限公司,服装与服饰,"48,230.33","-8,039.16",南纺股份(600250),,江苏省南京市鼓楼区云南北路77号,江苏省南京市鼓楼区云南北路77号,www.nantex.com.cn,2001/3/6
江苏省,南京市,浦口开发区,国电南自,国电南京自动化股份有限公司,电子电气组件与设备,"366,284.79","-2,464.26",国电南自(600268),,江苏省南京市江宁开发区水阁路39号,江苏省南京市浦口开发区星火路8号H楼三层,www.sac-china.com,1999/11/18
江苏省,连云港市,经济技术开发区,恒瑞医药,江苏恒瑞医药股份有限公司,制药,"1,006,611.91","279,431.37",恒瑞医药(600276),,江苏省连云港市经济技术开发区昆仑山路7号,江苏省连云港市经济技术开发区昆仑山路7号,www.hrs.com.cn,2000/10/18
江苏省,南京市,建邺区,中央商场,南京中央商场(集团)股份有限公司,百货零售,"647,646.95","47,227.67",中央商场(600280),,江苏省南京市白下区中山南路79号,江苏省南京市建邺区雨润路10号,www.njzysc.com,2000/9/26
江苏省,南京市,六合区,南钢股份,南京钢铁股份有限公司,钢铁,"2,707,173.78","228,523.24",南钢股份(600282),,江苏省南京市六合区卸甲甸,江苏省南京市六合区卸甲甸,www.600282.net,2000/9/19
江苏省,南京市,雨花台区,江苏舜天,江苏舜天股份有限公司,服装与服饰,"391,625.75","8,997.96",江苏舜天(600287),,江苏省南京市雨花台区软件大道21号B座,江苏省南京市雨花台区宁南大道21号B座,www.saintycorp.com,2000/9/1
江苏省,徐州市,铜山区,维维股份,维维食品饮料股份有限公司,饮料,"341,573.57","15,360.03",维维股份(600300),,江苏省徐州市维维大道300号,江苏省徐州市维维大道300号,www.vvgroup.com,2000/6/30
江苏省,镇江市,丹徒区,恒顺醋业,江苏恒顺醋业股份有限公司,食品生产（IV）,"111,522.61","16,597.44",恒顺醋业(600305),,江苏省镇江市丹徒新城恒顺大道66号,江苏省镇江市丹徒新城恒顺大道66号,www.zjhengshun.com,2001/2/6
江苏省,无锡市,崇安区,大东方,无锡商业大厦大东方股份有限公司,百货零售,"645,197.26","27,640.11",大东方(600327),,江苏省无锡市中山路343号,江苏省无锡市中山路343号,www.eastall.com,2002/6/25
江苏省,南京市,江宁区,国旅联合,国旅联合股份有限公司,互联网,"16,568.97","5,356.72",国旅联合(600358),,江苏省南京市江宁区汤山街道温泉路8号4幢,江苏省南京市江宁区汤山街道温泉路8号4幢,www.cutc.com.cn,2000/9/22
江苏省,无锡市,江阴市,三房巷,江苏三房巷实业股份有限公司,服装与服饰,"76,241.32","8,167.02",三房巷(600370),,江苏省江阴市周庄镇三房巷村,江苏省江阴市周庄镇三房巷村,www.jssfx.com,2003/3/6
江苏省,南京市,栖霞区,宁沪高速,江苏宁沪高速公路股份有限公司,运输服务,"699,032.15","386,647.65",宁沪高速(600377),,江苏省南京市仙林大道6号,江苏省南京市仙林大道6号,www.jsexpressway.com,2001/1/16
江苏省,南通市,经济技术开发区,江山股份,南通江山农药化工股份有限公司,特种化工品,"239,964.80","12,355.81",江山股份(600389),,江苏省南通市经济技术开发区江山路998号,江苏省南通市经济技术开发区江山路998号,www.jsac.com.cn,2001/1/10
江苏省,无锡市,江阴市,海澜之家,海澜之家股份有限公司,服装与服饰,"1,247,820.08","328,551.77",海澜之家(600398),,江苏省江阴市新桥镇,江苏省江阴市新桥镇,www.hla.com、www.hla.com.cn,2000/12/28
江苏省,无锡市,锡山区,红豆股份,江苏红豆实业股份有限公司,服装与服饰,"198,947.37","73,466.39",红豆股份(600400),,江苏省无锡市锡山区东港镇,江苏省无锡市锡山区港下镇,www.hongdou.com.cn,2001/1/8
江苏省,无锡市,惠山区,*ST海润,海润光伏科技股份有限公司,容器与包装,"241,234.61","-87,662.53",*ST海润(600401),,江苏省江阴市徐霞客镇璜塘工业园区,江苏省无锡市惠山区智慧路5号无锡信息港-A座,www.hareonsolar.com,2003/9/24
江苏省,南京市,江宁区,国电南瑞,国电南瑞科技股份有限公司,电子电气组件与设备,"716,198.73","93,536.82",国电南瑞(600406),,江苏省南京市江宁经济技术开发区诚信大道19号2幢,江苏省南京市江宁区诚信大道19号,www.naritech.cn,2003/10/16
江苏省,无锡市,滨湖区,华光股份,无锡华光锅炉股份有限公司,工业机械,"373,052.46","36,469.29",华光股份(600475),,江苏省无锡市城南路3号,江苏省无锡市城南路3号,www.wxboiler.com,2003/7/21
江苏省,无锡市,江阴市,双良节能,双良节能系统股份有限公司,电子电气组件与设备,"113,984.16","2,773.23",双良节能(600481),,江苏省江阴市利港镇双良工业园,江苏省江阴市利港镇西利路88号,www.Shuangliang.com,2003/4/22
江苏省,扬州市,广陵区,扬农化工,江苏扬农化工股份有限公司,特种化工品,"314,679.88","50,511.33",扬农化工(600486),,江苏省扬州市文峰路39号,江苏省扬州市文峰路39号,www.yngf.com,2002/4/25
江苏省,吴江市,经济开发区,亨通光电,江苏亨通光电股份有限公司,通讯设备,"1,902,307.57","206,996.46",亨通光电(600487),,江苏省吴江市七都镇亨通大道88号,江苏省吴江市经济开发区亨通路100号,www.htgd.com.cn,2003/8/22
江苏省,南京市,江宁经济技术开发区,航天晨光,南京航天晨光股份有限公司,商用运载工具与车辆,"172,552.80","1,342.29",航天晨光(600501),,江苏省南京市江宁经济技术开发区天元中路188号,江苏省南京市江宁经济技术开发区天元中路188号,www.aerosun.cn,2001/6/15
江苏省,常州市,武进区,黑牡丹,黑牡丹(集团)股份有限公司,不动产投资开发,"467,075.30","31,260.31",黑牡丹(600510),,江苏省常州市青洋北路47号,江苏省常州市青洋北路47号,www.blackpeony.com,2002/6/18
